google ads TO DO 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1078	1078
TROY DO THIS SHIT - google ads	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1079	1079
intaker Qs for Joe	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1080	1080
Intaker = poor mobile experience?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1081	1081
scrape archived L4V sites (wayback machine)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1082	1082
scrape copy from old websites	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1083	1083
Troy's website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1084	1084
audit SEO of old websites	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1085	1085
Jessica's website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1086	1086
Landing page??	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1087	1087
law4veterans.com/#burn	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1088	1088
google analytics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1089	1089
google search console	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1090	1090
SEO	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1091	1091
stella docusign email notifs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1092	1092
wix certs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1093	1093
choose: Wix chat vs Intaker	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1094	1094
audit /update L4V phone numbers	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1095	1095
brianbakerdigital did NOT receive Form completion notification	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1096	1096
email campaigns	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1097	1097
fix contact form (joe cannot submit) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1098	1098
Can Joe access....?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1099	1099
Qs for Joe 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1100	1100
Facebook 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1101	1101
https://www.youtube.com/@Law4Veterans	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1102	1102
Meta	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1103	1103
youtube	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1104	1104
ian, social media	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1105	1105
Docusign renewal - APRIL 22	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1106	1106
psych doc search	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1107	1107
generate QR + UTM 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1108	1108
OPSEC	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1109	1109
instagram, intro triple postsss	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1110	1110
google tag mgr	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1111	1111
Joe's Meta 2fa (debbie mail)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1112	1112
wix mobile - zooming issue	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1113	1113
Finish website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1114	1114
ad blocker incompatible?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1115	1115
Fix mobile layout	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1116	1116
incomplete website SEO?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1117	1117
Should we be using landing pages? Are they already in use?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1118	1118
terrible mobile UX	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1119	1119
create L4V roles/users/aliases (m365)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1120	1120
clean up L4V/DLH msft project files	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1121	1121
dba/trade name	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1122	1122
Simple Law renewal???	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1123	1123
Biz category	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1124	1124
Misc usage, ethics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1125	1125
L4v phone numbers - public facing	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1126	1126
Brian Meta account disaster	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1127	1127
IG changes	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1128	1128
where update joe prof pics?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1129	1129
Hire help	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1130	1130
L4V Email blue check (in Gmail) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1131	1131
competitors / inspo	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1132	1132
Stella msft teams license 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1133	1133
Joe requests	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1134	1134
database for L4V usage rules, technicals, ethics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1135	1135
database ideas	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1136	1136
L4V CASE HISTORY	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1137	1137
??????? wix	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1138	1138
"custom ""socials bar"" "	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1139	1139
FAQ page 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1140	1140
RESEARCH: website Badges?? shit to join???	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1141	1141
Joe bona fides, acolades	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1142	1142
L4v accounts /profiles	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1143	1143
"reasons ""why we're different"""	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1144	1144
L4v ad campaign calendar	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1145	1145
L4V DIGITAL ASSET MAP 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1146	1146
Legal disclaimers, policy	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1147	1147
refresh L4v /Joe logos	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1148	1148
Phone numbers	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1149	1149
Email campaign calendar	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1150	1150
Joe Headshots	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1151	1151
l4v logos	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1152	1152
photo export settings:  instagram (+facebook crosspost)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1153	1153
Schema guideline to improve SEO	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1154	1154
Legal Taxonomy resource for VA terms	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1155	1155
clean up L4V canva folders, permissions	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1156	1156
L4V branding kits	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1157	1157
web vs desktop apps	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1158	1158
Joe Qs: social media usage	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1159	1159
VA language, official usage	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1160	1160
[DB] L4V HASHTAGS (fb, ig) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1161	1161
L4V CORE BRANDING	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1162	1162
accounts and pages to tag	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1163	1163
CAPTIONS	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1164	1164
Meta Ads policy - fb/ig	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1165	1165
FIX META BIZ SUITE??? 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1166	1166
[DB] LIST OF PHONE NUMBERS 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1167	1167
PENDING RESPONSE	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1168	1168
When do I ask for Joe's input? 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1169	1169
[DB] FACEBOOK / META RESOURCES	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1170	1170
Upload Media Assets to File Manager on Meta	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1171	1171
social media	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1172	1172
EDIT PICS FOR WEBSITE	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1173	1173
Conduct Cybersecurity Audit	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1174	1174
Wix Form spam 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1175	1175
Wix form (soon intaker chat) - Lead notif email	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1176	1176
Connect Meta Verified Support 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1177	1177
RESEARCH	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1178	1178
Speed Optimization Analysis	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1179	1179
"""vibe"" streaming service commercials"	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1180	1180
"draft Firm-wide ""how to not get hacked"" email "	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1181	1181
GAds / Wix conversion tracker	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1182	1182
google ads settings 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1183	1183
Brian owned	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1184	1184
google analytics, old setup 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1185	1185
google tag mgr	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1186	1186
to do 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/1187	1187
