google ads TO DO 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/576	576
TROY DO THIS SHIT - google ads	https://github.com/alh-industries/l4vISSUES-gpt5/issues/577	577
intaker Qs for Joe	https://github.com/alh-industries/l4vISSUES-gpt5/issues/578	578
Intaker = poor mobile experience?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/579	579
scrape archived L4V sites (wayback machine)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/580	580
scrape copy from old websites	https://github.com/alh-industries/l4vISSUES-gpt5/issues/581	581
Troy's website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/582	582
audit SEO of old websites	https://github.com/alh-industries/l4vISSUES-gpt5/issues/583	583
Jessica's website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/584	584
Landing page??	https://github.com/alh-industries/l4vISSUES-gpt5/issues/585	585
law4veterans.com/#burn	https://github.com/alh-industries/l4vISSUES-gpt5/issues/586	586
google analytics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/587	587
google search console	https://github.com/alh-industries/l4vISSUES-gpt5/issues/588	588
SEO	https://github.com/alh-industries/l4vISSUES-gpt5/issues/589	589
stella docusign email notifs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/590	590
wix certs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/591	591
choose: Wix chat vs Intaker	https://github.com/alh-industries/l4vISSUES-gpt5/issues/592	592
audit /update L4V phone numbers	https://github.com/alh-industries/l4vISSUES-gpt5/issues/593	593
brianbakerdigital did NOT receive Form completion notification	https://github.com/alh-industries/l4vISSUES-gpt5/issues/594	594
email campaigns	https://github.com/alh-industries/l4vISSUES-gpt5/issues/595	595
fix contact form (joe cannot submit) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/596	596
Can Joe access....?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/597	597
Qs for Joe 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/598	598
Facebook 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/599	599
https://www.youtube.com/@Law4Veterans	https://github.com/alh-industries/l4vISSUES-gpt5/issues/600	600
Meta	https://github.com/alh-industries/l4vISSUES-gpt5/issues/601	601
youtube	https://github.com/alh-industries/l4vISSUES-gpt5/issues/602	602
ian, social media	https://github.com/alh-industries/l4vISSUES-gpt5/issues/603	603
